epoch,Loss,Accuracy
0,2.88966703414917,0.32625
25,3.8947439193725586,0.4104333333333333
50,2.6664254665374756,0.3335
75,4.954240322113037,0.3816
100,5.429415225982666,0.31446666666666667
125,4.780157089233398,0.29551666666666665
150,5.486223220825195,0.23686666666666667
175,5.95943546295166,0.3739166666666667
200,6.497748851776123,0.41176666666666667
225,6.697211265563965,0.33266666666666667
250,7.243222713470459,0.44508333333333333
275,7.53775691986084,0.45121666666666665
300,6.34944486618042,0.36443333333333333
325,5.372691631317139,0.41058333333333336
350,5.514222145080566,0.4079333333333333
375,4.961982250213623,0.4666166666666667
400,6.641933441162109,0.39416666666666667
425,5.1420183181762695,0.38675
450,7.180085182189941,0.38788333333333336
475,5.456480026245117,0.3712666666666667
500,6.023904323577881,0.33358333333333334
525,5.7610979080200195,0.36525
550,4.942232608795166,0.3827833333333333
575,4.986775875091553,0.40296666666666664
600,6.258060932159424,0.3812
625,5.321830749511719,0.38498333333333334
650,3.9974889755249023,0.3945666666666667
675,4.214076042175293,0.45076666666666665
700,4.188807487487793,0.49195
725,5.250826358795166,0.5038
750,4.429190158843994,0.50175
775,4.6803083419799805,0.5139166666666667
800,4.59368896484375,0.5082166666666666
825,4.9302778244018555,0.5321833333333333
850,4.472123146057129,0.5195333333333333
875,4.5573272705078125,0.5059666666666667
900,3.917818784713745,0.52125
925,4.303907871246338,0.5627833333333333
950,3.950714588165283,0.5822666666666667
975,4.178143501281738,0.5820666666666666
1000,4.222720146179199,0.5869
1025,3.9590530395507812,0.5830333333333333
1050,3.9676928520202637,0.5894
1075,4.638908863067627,0.5847
1100,4.013612747192383,0.5876
1125,4.415314674377441,0.5884666666666667
1150,3.7949068546295166,0.5859333333333333
1175,4.145456314086914,0.5894833333333334
1200,4.12024450302124,0.5890833333333333
1225,4.204983711242676,0.5858166666666667
1250,4.224594593048096,0.5859
1275,4.286287307739258,0.5888666666666666
1300,3.7025747299194336,0.58645
1325,3.7663185596466064,0.58725
1350,4.584361553192139,0.58955
1375,3.6402769088745117,0.5913666666666667
1400,4.022777080535889,0.5923833333333334
1425,4.106528282165527,0.6608333333333334
1450,3.703611135482788,0.6603166666666667
1475,3.6613709926605225,0.7486
1500,3.8769118785858154,0.7419666666666667
1525,3.764925718307495,0.73185
1550,3.285950183868408,0.73195
1575,3.616339683532715,0.73255
1600,3.661282777786255,0.7520166666666667
1625,3.8155829906463623,0.7570333333333333
1650,3.6506383419036865,0.73785
1675,3.3771138191223145,0.7590833333333333
1700,3.9339988231658936,0.73965
1725,4.03149938583374,0.7611833333333333
1750,3.5339906215667725,0.73835
1775,3.860706090927124,0.7577333333333334
1800,4.384167194366455,0.7536333333333334
1825,4.280035495758057,0.75195
1850,3.981872081756592,0.7519
1875,3.7231709957122803,0.7537166666666667
1900,4.103984832763672,0.74965
1925,3.692241668701172,0.7303666666666667
1950,3.397557258605957,0.7282666666666666
1975,3.450200319290161,0.7308333333333333
2000,3.6053309440612793,0.7291166666666666
2025,3.627422332763672,0.7297666666666667
2050,3.2871365547180176,0.7284666666666667
2075,3.21693754196167,0.7284666666666667
2100,3.2511892318725586,0.7286
2125,3.2092883586883545,0.7276333333333334
2150,3.5187227725982666,0.7275666666666667
2175,3.7093303203582764,0.7280833333333333
2200,3.2540364265441895,0.7272833333333333
2225,3.40175461769104,0.7274166666666667
2250,3.1526384353637695,0.7270666666666666
2275,3.4160783290863037,0.7270666666666666
2300,3.7241945266723633,0.7266833333333333
2325,3.2781288623809814,0.7264833333333334
2350,3.6845953464508057,0.72665
2375,3.7703893184661865,0.7264333333333334
2400,3.517301559448242,0.7264333333333334
2425,3.3117990493774414,0.7264333333333334
2450,3.252516984939575,0.7264166666666667
2475,3.5962395668029785,0.7264166666666667
